Alameda,Contra Costa,Marin,Napa,San Francisco,San Mateo,Santa Clara,Solano,Sonoma,TOTAL BAY AREA
1970,1071446,556116,208652,79140,715674,557361,1065313,171989,204885,4630576
1980,1105379,656380,222568,99199,678974,587329,1295071,235203,299681,5179784
1990,1279182,803732,230096,110765,723959,649623,1497577,340421,388222,6023577
2000,1443741,948816,247289,124279,776733,707161,1682585,394542,458614,6783760
2010,1510271,1049025,252409,136484,808235,718451,1781642,413344,483878,7150739
